model,train_acc,val_acc,test_acc,elapsed_time
FBT,0.924,0.92,0.915,312.489
ShapeCART,0.825,0.82,0.814,0.139
ShapeFBT,0.925,0.92,0.917,215.337
XGBoost,0.973,0.951,0.948,2.489
