model,train_acc,test_acc,n_leaves,generalization_gap,elapsed_time
FBT,0.005,0.008,,0.006,18.317
ShapeCART,0.004,0.009,,0.008,0.035
ShapeFBT,0.004,0.006,,0.004,13.803
XGBoost,0.001,0.005,,0.005,3.961
