model,dataset,_agg_trial,train_acc,val_acc,test_acc,elapsed_time
ShapeCART,avila,135_2,0.555936,0.5504552,0.5584092,0.22512020000000002
FBT,bank,5.0,0.9958334000000001,0.9897812,0.9803637999999999,10.334276
ShapeCART,bank,118_2,0.9341668000000001,0.9109488000000001,0.8807271999999999,0.06496640000000001
ShapeFBT,bank,77.0,0.9895832,0.9824818000000001,0.9774544000000001,9.928438400000001
XGBoost,bank,152.0,1.0,0.9970804,0.9963637999999999,0.6628616
ShapeCART,bean,160_2,0.656534,0.6527552,0.6523688,0.20015200000000002
FBT,bidding,105.0,0.9796112000000001,0.9816454,0.9784979999999999,75.00548280000001
ShapeCART,bidding,106_2,0.9821882000000001,0.9816456,0.9811857999999999,0.10133079999999998
ShapeFBT,bidding,82.0,0.9807868,0.9816452,0.9770752,35.553789800000004
XGBoost,bidding,21.0,0.9991863999999999,0.997785,0.9968378,5.1851912
FBT,eye-state,80.0,0.7615293999999999,0.7459279999999999,0.7363147999999999,874.4370556
ShapeCART,eye-state,172_2,0.660061,0.6554072,0.6433911999999999,0.1413472
ShapeFBT,eye-state,104.0,0.7689872,0.7461949999999999,0.7394527999999999,674.446089
XGBoost,eye-state,141.0,0.999962,0.9392524,0.9351134,1.1293234
ShapeCART,fault,73_2,0.5499262,0.5628866,0.5424168,0.20201700000000003
FBT,htru,22.0,0.9814814000000001,0.9804470000000001,0.9779888,262.2899382
ShapeCART,htru,66_2,0.9786400000000001,0.9792182,0.9768155999999999,0.127216
ShapeFBT,htru,104.0,0.9789912000000001,0.9796647999999999,0.9780447999999999,187.6072004
XGBoost,htru,129.0,0.9849294000000001,0.9814526000000001,0.9795529999999999,0.8819994
FBT,magic,196.0,0.822194,0.805086,0.8108371999999999,162.689793
ShapeCART,magic,100_2,0.7576845999999999,0.7500376,0.7366218,0.1363914
ShapeFBT,magic,64.0,0.8279826,0.8097234,0.8112107999999999,604.4483528
XGBoost,magic,62.0,0.9468119999999999,0.860733,0.8643498,0.8632774
FBT,occupancy,104.0,0.9911472,0.9898832000000001,0.9903234,129.2395626
ShapeCART,occupancy,100_2,0.9893544000000001,0.9890076000000001,0.9894482,0.187579
ShapeFBT,occupancy,98.0,0.9914252000000001,0.9896888,0.9912471999999999,72.2510214
XGBoost,occupancy,152.0,0.9968730000000001,0.9918288000000001,0.9936297999999999,1.0953956
ShapeCART,page,172_2,0.9456018,0.949543,0.9366208,0.0858216
FBT,raisin,1.0,0.8752380000000001,0.8844445999999999,0.85,19.3377172
ShapeCART,raisin,187_2,0.8685714000000001,0.8688888,0.8533332,0.0644034
ShapeFBT,raisin,142.0,0.867619,0.8800000000000001,0.8588888000000001,2.5711014
XGBoost,raisin,82.0,0.9349206000000001,0.8844443999999999,0.8655556000000001,0.4778684
FBT,rice,101.0,0.9307088,0.929134,0.9312336,5.14266
ShapeCART,rice,44_2,0.9318334,0.9244096,0.9283466,0.0784126
ShapeFBT,rice,45.0,0.9328082,0.9286087999999999,0.9314959999999999,22.015415400000002
XGBoost,rice,107.0,0.9392576,0.9328085999999999,0.9299212000000001,0.8791952000000001
ShapeCART,room,118_2,0.9387871999999999,0.9322801999999999,0.9333662,0.15350579999999997
ShapeCART,segment,114_2,0.5724182,0.5549788,0.5406928000000001,0.1398394
FBT,skin,104.0,0.919744,0.9193992,0.9191504,1551.26423
ShapeCART,skin,100_2,0.9010476000000001,0.8995594,0.9014443999999999,0.2334628
ShapeFBT,skin,28.0,0.934064,0.9330942,0.9333876,482.75503259999994
XGBoost,skin,10.0,0.934064,0.9330942,0.9333876,13.262803
FBT,wilt,5.0,0.9839383999999999,0.9776859999999999,0.9756199999999999,35.152552
ShapeCART,wilt,187_2,0.9710068,0.9652892,0.970868,0.0805698
ShapeFBT,wilt,152.0,0.9767937999999999,0.9710744,0.9708676,61.79250879999999
XGBoost,wilt,127.0,0.9925598000000001,0.9871898,0.9822314000000001,0.4566852
