dataset,model,train_acc,test_acc,n_leaves,generalization_gap,elapsed_time
bank,ShapeFBT,0.99,0.977,,0.012,9.928
bank,XGBoost,1.0,0.996,,0.004,0.663
bidding,ShapeFBT,0.981,0.977,,0.004,35.554
bidding,XGBoost,0.999,0.997,,0.002,5.185
eye-state,ShapeFBT,,,,,
eye-state,XGBoost,1.0,0.935,,0.065,1.129
htru,ShapeFBT,0.979,0.978,,0.001,187.607
htru,XGBoost,0.985,0.98,,0.005,0.882
magic,ShapeFBT,0.828,0.811,,0.017,604.448
magic,XGBoost,0.947,0.864,,0.082,0.863
occupancy,ShapeFBT,0.991,0.991,,0.002,72.251
occupancy,XGBoost,0.997,0.994,,0.003,1.095
raisin,ShapeFBT,0.87,0.844,,0.025,5.62
raisin,XGBoost,0.935,0.866,,0.069,0.478
rice,ShapeFBT,0.933,0.931,,0.002,22.015
rice,XGBoost,0.939,0.93,,0.009,0.879
skin,ShapeFBT,0.934,0.933,,0.001,482.755
skin,XGBoost,0.934,0.933,,0.001,1.035
wilt,ShapeFBT,0.977,0.971,,0.006,61.793
wilt,XGBoost,0.998,0.983,,0.015,0.555
