model,dataset,_agg_trial,train_acc,val_acc,test_acc,elapsed_time
ShapeCART,avila,135_2,0.001527654247531174,0.014364354673983809,0.009437451864777935,0.07405915603556389
FBT,bank,5.0,0.006206249656596175,0.011069910171270587,0.01167051522855782,0.5077261233155131
ShapeCART,bank,118_2,0.011420493583904331,0.03113968818405227,0.020148181635075674,0.024686302179548883
ShapeFBT,bank,77.0,0.0058464287560869195,0.013259814919522838,0.011894782524283448,0.9549147493888127
XGBoost,bank,152.0,0.0,0.003997826947230253,0.006298169750014714,0.35943392598195295
ShapeCART,bean,160_2,0.0020386283378781393,0.01481039380637801,0.006390517522079123,0.019333971151835317
FBT,bidding,105.0,0.01074301197057882,0.010649469953946073,0.013018052177649323,3.438671857657352
ShapeCART,bidding,106_2,0.0011786717948606478,0.004558079617558289,0.00445059054508498,0.029785153712881856
ShapeFBT,bidding,82.0,0.010666952901367837,0.008417396372988483,0.01213116693480063,5.198870524601927
XGBoost,bidding,21.0,0.00025767964607242676,0.002399650391202869,0.0021647821368442526,9.925633717726274
FBT,eye-state,80.0,0.009055130219936083,0.012341710882207535,0.013996885196357096,67.71852381656093
ShapeCART,eye-state,172_2,0.014470670907045062,0.016976052300225773,0.01249694461458479,0.016129660541995293
ShapeFBT,eye-state,104.0,0.005980396241052951,0.01594764396392152,0.006615060899190557,79.7838194289773
XGBoost,eye-state,141.0,5.2033642962966805e-05,0.00479052719437017,0.004271787131868855,0.4059669555441674
ShapeCART,fault,73_2,0.008530669065202359,0.018004524356394457,0.02248429342229815,0.09823920525177308
FBT,htru,22.0,0.0011073602846408933,0.003768548593291618,0.002176229698354446,38.389926758078694
ShapeCART,htru,66_2,0.0008916078173726268,0.004388362359696383,0.0022347812644640743,0.020818202672180895
ShapeFBT,htru,104.0,0.000427515145930552,0.004001297439581313,0.00183804670778518,23.57249431993292
XGBoost,htru,129.0,0.000979892238973248,0.004298445509716215,0.0028240791419505166,0.5519632886372969
FBT,magic,196.0,0.00424583413477259,0.008083554849198486,0.005934525608673433,6.588030588871652
ShapeCART,magic,100_2,0.005653206196487108,0.011434031935411069,0.006897707350997137,0.022469419124668086
ShapeFBT,magic,64.0,0.004403948035569895,0.004748009930486691,0.004533628149727353,35.785197856232045
XGBoost,magic,62.0,0.001961918831144692,0.008632333491009211,0.004726755250697916,0.2899222745052542
FBT,occupancy,104.0,0.0005782336897829884,0.0014348502360873353,0.0022440451867107927,21.448721165239682
ShapeCART,occupancy,100_2,0.000283881665487575,0.0010085867835739474,0.0009965403654644423,0.0872768657692289
ShapeFBT,occupancy,98.0,0.0010029966101638042,0.0017335044562965427,0.001478851141934151,15.800477973748965
XGBoost,occupancy,152.0,0.0002822490035411993,0.0015910773708402463,0.001482977983653155,0.48937966500591334
ShapeCART,page,172_2,0.003638431145425194,0.00891868047975708,0.00586895750538373,0.012282841926850644
FBT,raisin,1.0,0.007062749216841858,0.012668489148276552,0.025153761716689635,0.2680710633921529
ShapeCART,raisin,187_2,0.00565700435743157,0.030832260243128476,0.018675432798197774,0.010965248893664016
ShapeFBT,raisin,142.0,0.0036543736809472784,0.033701677799480544,0.021730649120539437,0.3288104379308843
XGBoost,raisin,82.0,0.0057233272927555215,0.03296085594762371,0.025879876831237075,0.15236158487066218
FBT,rice,101.0,0.002347559945986489,0.010498625005209029,0.004602488164026025,0.37197710887297863
ShapeCART,rice,44_2,0.001226167933033634,0.011042628821978978,0.0037809113716139675,0.014983875743611867
ShapeFBT,rice,45.0,0.0009703930646908155,0.007283250524319496,0.0032676970483813007,6.767203193253089
XGBoost,rice,107.0,0.0014274979159354367,0.006587582166470545,0.003021102398132151,0.31808723497367825
ShapeCART,room,118_2,0.001427812557725987,0.006860594813862716,0.004886158378521969,0.05475330205293558
ShapeCART,segment,114_2,0.004721906362900449,0.019214128856130854,0.02027020184161957,0.030950665861981072
FBT,skin,104.0,0.0008956464146079206,0.0013876976255654387,0.0006532184167642766,41.096108395939375
ShapeCART,skin,100_2,0.00033284125345276714,0.0011168676286829994,0.0011822158432367668,0.009981349793489854
ShapeFBT,skin,28.0,0.0006080686638859231,0.000761064846120228,0.0009537572018076538,16.931360767272352
XGBoost,skin,10.0,0.0006080686638859069,0.0007610648461202097,0.0009537572018076771,27.03791836613272
FBT,wilt,5.0,0.004552899878099637,0.004479350287709135,0.0033156129900819256,3.3432529955614334
ShapeCART,wilt,187_2,0.002473454810583794,0.008934742340996723,0.006258446931947265,0.027329039293396324
ShapeFBT,wilt,152.0,0.004763433079198269,0.011778889200599524,0.007534810568289003,5.417645342048075
XGBoost,wilt,127.0,0.0004850084535345795,0.0017285396148194068,0.0032172602163952862,0.0838308621493302
