dataset,model,train_acc,test_acc,n_leaves,generalization_gap,elapsed_time
bank,ShapeFBT,0.006,0.012,,0.01,0.955
bank,XGBoost,0.0,0.006,,0.006,0.359
bidding,ShapeFBT,0.011,0.012,,0.003,5.199
bidding,XGBoost,0.0,0.002,,0.002,9.926
eye-state,ShapeFBT,,,,,
eye-state,XGBoost,0.0,0.004,,0.004,0.406
htru,ShapeFBT,0.0,0.002,,0.002,23.572
htru,XGBoost,0.001,0.003,,0.004,0.552
magic,ShapeFBT,0.004,0.005,,0.008,35.785
magic,XGBoost,0.002,0.005,,0.004,0.29
occupancy,ShapeFBT,0.001,0.001,,0.001,15.8
occupancy,XGBoost,0.0,0.001,,0.002,0.489
raisin,ShapeFBT,,,,,
raisin,XGBoost,0.006,0.026,,0.021,0.152
rice,ShapeFBT,0.001,0.003,,0.002,6.767
rice,XGBoost,0.001,0.003,,0.003,0.318
skin,ShapeFBT,0.001,0.001,,0.001,16.931
skin,XGBoost,0.001,0.001,,0.001,0.532
wilt,ShapeFBT,0.005,0.008,,0.005,5.418
wilt,XGBoost,0.0,0.004,,0.003,0.149
